	Case_01	Case_02	Case_03	Case_04	Case_05	Case_06	Case_07	Case_08	Case_09	Case_10
cg21331821	0.7848605153867141	0.8626453392590416	0.42516280570629583	0.8876790226111383	0.7317607627756212	0.7038153544431991	0.5877664021805129	0.7062906819359864	0.9056684045587065	0.7368957209731124
cg00293191	0.5191147036334185	0.7270935389004051	0.7982101563079367	0.4947128941343954	0.8193292514327665	0.9179253567262877	0.8060564080933966	0.4552910965846699	0.7082031264446631	0.8211540585246724
cg17062829	0.04296259484701703	0.032928054015299725	0.2031905513618649	0.5092461671350712	0.3389133892228174	0.04074194054802102	0.23891521415690273	0.5473664514745208	0.04485863068344787	0.045235284818821914
cg09123368	0.4045174198878002	0.5258327826840773	0.25353491785192356	0.43616741265119113	0.12143777424483465	0.4881799635085571	0.3941400819085775	0.6655962027908134	0.04337920148459995	0.7483894293727548
cg01031032	0.024816279182010917	0.010853280041935328	0.036237140634571875	0.07698520005639946	0.04654744625360189	0.02944264723940179	0.04240675262677779	0.02996395197457552	0.07012163013009702	0.0676422658935506
cg26222311	0.08043431117610277	0.06544478794854906	0.018694653499097477	0.6195882138076303	0.015883575981909235	0.4772742322750204	0.017388470138620018	0.03577061007632861	0.606136813167946	0.006512683034089155
cg18414754	0.1558417475549646	0.5546756035722279	0.25188777479848423	0.1298802594382623	0.1445902053247155	0.7243631123155545	0.5402787296439984	0.5657779938895146	0.7159343525156184	0.6773562032307809
cg07392358	0.2457615930579719	0.11496401864164776	0.3980003284274791	0.20031108828278044	0.8076949758835718	0.127526686778405	0.2565839329600378	0.31189893984675554	0.08680179857636017	0.7659653039743559
cg14007067	0.28911883697434904	0.4589549500274062	0.49854825672420594	0.22885172774585202	0.04851869487650846	0.005323916880180312	0.5872501797098209	0.009303227123857692	0.7334979911936539	0.03644490122568483
cg13998712	0.3985701779087769	0.3072554279564403	0.606510934309281	0.6307534182382227	0.9550199035379552	0.6367638825802916	0.9624355133259547	0.8945049369395774	0.9052011215041028	0.8746030035621413
cg21210531	0.130487589218867	0.13471682169165358	0.31867769157620424	0.10813342746323151	0.2741813209762102	0.0817088367811529	0.7058476119409848	0.12969518961082624	0.05036246113249084	0.15146491175776264
cg21821231	0.33891497466712367	0.42163244105344494	0.79218842230358	0.4368152799523765	0.8882481080129352	0.3055409566038661	0.6328002655198847	0.5420004693310877	0.7226549884194531	0.5034710883853034
cg22605919	0.34677621486470267	0.5439389630106506	0.6100228242844354	0.16817022795731157	0.24895892347454832	0.1064067331398854	0.5972081510053026	0.5029032485928333	0.47090553611765806	0.16485157015807278
cg23805623	0.7702271997692376	0.6701031266467626	0.7064479716373219	0.745305542251794	0.7544481362851675	0.334954746036256	0.8829132419895751	0.9470454987760237	0.31466661670952034	0.5962741954334727
cg21111256	0.27989668507209187	0.4449269535861548	0.12249365813035633	0.17341792554709373	0.10618811525837675	0.7216542768977988	0.37021224866760255	0.7230349648921525	0.45772477768111774	0.6011862828571284
cg11938832	0.1921716088842691	0.11899377041928774	0.5736472512496601	0.15933186749894993	0.42092310419836226	0.07185671335894953	0.5551719139407035	0.6015975885194629	0.41191656927028814	0.19507469579955514
cg22143698	0.06224327212664021	0.09908774558835974	0.28198293811662856	0.4740949694326644	0.780158414366446	0.882520983463671	0.21038652729731344	0.08266994575003613	0.7122688247734952	0.13789981328286324
cg24219033	0.7489376906454733	0.7619389346786204	0.6433659740744416	0.16330139037007815	0.3564271523289022	0.849201817364219	0.8589603919461234	0.828177808740508	0.6392399995467948	0.7349841398580472
cg17486263	0.551793350967463	0.8661124028554935	0.4459534794385683	0.7321465430699574	0.2116894926012606	0.028210428264011784	0.5751489708939361	0.8281119326969134	0.2313072368169403	0.41057611294991
cg00951395	0.027369045803910207	0.024966072826792814	0.27937409431853566	0.7008016800253979	0.42915912783208937	0.8446294068592523	0.10720342400794337	0.22653197655811985	0.013835132361782325	0.12501167548323053
cg02246190	0.42114195236623747	0.6537582025069086	0.06995167754933206	0.1021349358785196	0.29159779354082505	0.042402764703896846	0.08268999473029816	0.02294471023816342	0.06324796369326662	0.02213121917024718
cg14119999	0.5752108585843548	0.7750674464036653	0.48768873656386796	0.5963881296236565	0.4920333868773402	0.026988311232071318	0.3342226834460692	0.7064400892506371	0.4732674778807452	0.6862134389820684
cg13030790	0.6310027046179888	0.7171414786124217	0.14082242375162826	0.6957466848056401	0.7133855352530961	0.5604016901982017	0.42538657580136474	0.03222821047940178	0.18484848561951348	0.04804998154611972
cg20090162	0.7517063784870905	0.9085795560693531	0.7912356442921908	0.27656816783664073	0.7014537510865652	0.0289870176573873	0.4806687391918024	0.04264261654157552	0.6258393108658996	0.24979221174869976
cg19735250	0.1373788473588158	0.12317059063615388	0.467293165834853	0.22767861305267284	0.47236763929130604	0.09223656204778032	0.7234788225799148	0.19461214658262563	0.05605083230227774	0.4844613088469789
cg25032094	0.12070878610396985	0.16780326163109963	0.1445944784210751	0.08142024907584693	0.4666748299925537	0.14543636647938624	0.3845231794666914	0.047218747258877834	0.27532852168850935	0.6026679306615054
cg00660167	0.21685121775469762	0.3346490411883962	0.8590123230609171	0.8551683621608162	0.3200177730688218	0.09627481661918745	0.8624931439814627	0.9246874699509151	0.223404624357253	0.11369523312354715
cg26434048	0.06169806738529618	0.05150449923090024	0.13997491658367267	0.09272599642499975	0.18946363053456405	0.033522388985986716	0.11838309365664527	0.7111137443258811	0.11436952058530962	0.10973014771710883
cg12199221	0.8056302768434693	0.8882037106086708	0.7377268497003638	0.044106359023980905	0.7133343171550492	0.9113231924956147	0.32700177915147	0.21613042396807786	0.8551821553097685	0.760429603327739
cg24228707	0.46132445412530787	0.6131763911215931	0.46484025854408845	0.7641181307942186	0.10839482918700616	0.12123519748219083	0.35696468502386863	0.10671981257193117	0.8620541160224016	0.6453606231941974
cg22535307	0.02201364287819537	0.006793170099192377	0.01672977096299641	0.31986269927168376	0.03556445342086703	0.010715170410063212	0.14322043267863496	0.008676964923680567	0.020206954992160343	0.014698175730815284
cg19092317	0.0900975179930348	0.024493813604668138	0.19710677315833017	0.4701672754216204	0.6760261136240795	0.33336530179385815	0.7142979940698027	0.9084275011391126	0.48140438054845697	0.8670998438282201
cg03845683	0.21030339571002576	0.09381534166752832	0.41543650281421074	0.356085497837769	0.3450133112471158	0.07609761880073669	0.45303304394553495	0.1770321560572666	0.09113554419534486	0.6094543957735937
cg23622616	0.318362283809892	0.201184228108328	0.43025838429754554	0.3230430328754685	0.47210837651939963	0.13075525751496989	0.8051151390139786	0.4982868508465696	0.4958687869074694	0.3668577143446385
cg12164612	0.5720002612488243	0.8626996660431514	0.44607172678819784	0.7486258820919802	0.6792104197165627	0.026586945101696763	0.6048242773794456	0.6880165671586878	0.7104206559137348	0.7457688117293303
cg26014401	0.6236335857191461	0.7836891762368684	0.6499048731495787	0.8069785961839164	0.8190727437747234	0.9140818184137937	0.49411588588375055	0.5687794188984583	0.8599774539441771	0.786720093392923
cg27295342	0.4589633802383154	0.8455608110553893	0.6184785041633591	0.6743561858403105	0.7460913936161844	0.7442989419371558	0.6788979867757949	0.06350072679915594	0.6066518669375698	0.6616853001612043
cg25487775	0.0371479356145346	0.01509071949253907	0.2962382330078679	0.06349219467107158	0.1483422864958543	0.1487082192255582	0.1734165421549926	0.028092417576575587	0.13644398911368205	0.14811681145047262
cg25062797	0.05298379428060222	0.07924122486621396	0.27074221558822525	0.03911582820693762	0.7059906670613638	0.3008101410155644	0.3485685382673932	0.05825620656489029	0.8368329001322835	0.13209601898640633
cg26075742	0.1689170599337012	0.10828916780818663	0.3920548567496688	0.2764455968205381	0.8343102626967988	0.13853831828055058	0.7415706494946853	0.3398067051504674	0.38538457700862927	0.5958814468950733
cg13356133	0.04724800133677885	0.0479919140269313	0.09019870848960286	0.5279153125293771	0.1839769205796304	0.06436946134973866	0.18840403552927243	0.04270021896919327	0.06091385624559153	0.7982787334814178
cg19779211	0.06313898520897879	0.09802857799658136	0.3719988775620707	0.5543670392081779	0.1277784699463176	0.13068184754972503	0.5428965799396708	0.7757977977077931	0.0872985471341425	0.03374853169791471
cg23536675	0.2752294482131115	0.20281794461004485	0.439189952334335	0.6005118063374585	0.6554274410667403	0.8751008728785342	0.6161669505221548	0.1924599101108859	0.6117838627744091	0.656300669093795
cg05906769	0.8458734492092721	0.8701945787803924	0.8242344087372627	0.8299564741485407	0.7690780093786472	0.8731126767833289	0.8400676761070027	0.8958052936236501	0.8747042887323528	0.7954350127807714
cg18206027	0.009615915642001342	0.004265826361061387	0.08295101887868056	0.015738806455597724	0.015990448675746213	0.007456972209494775	0.11606503422322927	0.4168396636763422	0.008897039734767319	0.0027492904551096723
cg22328837	0.6940084828839322	0.8536976608152201	0.6566645899353958	0.8536191498218119	0.7445773450733653	0.8835001313386078	0.5220449825257135	0.7309297352681985	0.5494436234194127	0.24066773806296332
cg21986027	0.4849095176374968	0.483260148651792	0.6573045439279165	0.8851869651533022	0.8311563333116849	0.38985477633049936	0.3783072249258498	0.9152587676174574	0.36178124017677915	0.9053196790711011
cg03146949	0.5174884720964039	0.7369229955763008	0.15606953282664074	0.6829462985859136	0.5433369342301373	0.20782270717185095	0.566528927861163	0.012626412830960821	0.7377506356384895	0.7192982841998773
cg15213210	0.4672841987716795	0.7100455669391803	0.5669049572222821	0.6506395230168868	0.5927979515229737	0.9659453557650305	0.759764058194821	0.8443835831579032	0.93557537361417	0.753459252364076
cg21897676	0.3706369771308004	0.3551724830358913	0.948714700160657	0.6785224127726543	0.644784780664703	0.8864641146129904	0.7899140334751706	0.9783056815395123	0.9073252796977784	0.9632133374220676
cg02070685	0.02116667961673624	0.00428165102977972	0.6433224494899482	0.02466990911881308	0.036932452210063776	0.008484292124998065	0.01444031930733837	0.010037607529448612	0.018781116905030197	0.008139448298336068
cg13529755	0.4093503302196732	0.6415659821870316	0.4274252076964802	0.4631794562937471	0.6396226491559135	0.3914006393823134	0.6910538900690193	0.7247980925900169	0.45961199213061105	0.4944604454068202
cg11982072	0.03125068199888987	0.015370239841200176	0.09160728360200414	0.1101908685415239	0.048180993987737564	0.011989933522626792	0.03914902927716583	0.013673133310208566	0.028438023065983652	0.017341073053800844
cg06783814	0.3976737253120455	0.10777388240572272	0.031044411827629056	0.049274922383675666	0.8348295546617072	0.011373534592954293	0.01591760956968272	0.316871543630179	0.056255923241783336	0.013593596755597891
cg10615765	0.5371380112683394	0.754523468240653	0.6732087740095956	0.44721204697124056	0.5448207218904825	0.8593228693940146	0.8210273533434026	0.5232379196498722	0.7283227756517194	0.2619071744806532
cg17960051	0.009217529434572791	0.008433859545078127	0.16558717593088618	0.007263932053231481	0.019917570233655195	0.012714559930824165	0.018515018189733407	0.014056901588415029	0.01858589468582789	0.01052673001708755
cg23198707	0.5509593202438225	0.7043755468990839	0.7272567881456748	0.8784572691763409	0.7351643059905133	0.9575146620050774	0.6080768889993159	0.5477503628158114	0.5368677428942601	0.5238092044701996
cg02787917	0.03290449658687382	0.01546272669599102	0.08818936073633774	0.04493066135554618	0.053264816317223476	0.6574706885995356	0.41221587813938865	0.03790404221574125	0.10945012918891052	0.13600978782986464
cg13805001	0.5046855868609823	0.2930360161617233	0.5105277941007905	0.11432675517579141	0.44374098683584295	0.8076711232996837	0.6581375903637767	0.32763563574283894	0.6330448855416919	0.871671017851298
cg11599539	0.041039361493186	0.0102963410498875	0.042518488488329315	0.03460657016632462	0.053533439146049105	0.011595635499491806	0.33889563580961957	0.022560339924945935	0.055325467110376995	0.014163538127330086
cg24332577	0.14726433616490733	0.157589709013543	0.7810921448123312	0.24763878290399838	0.39415036530523345	0.2523462392758363	0.7146158218072971	0.12272665153432194	0.7332700336477654	0.3370621102342184
cg03981286	0.15086532635623193	0.10018646701755711	0.4347623192857657	0.30903443738727066	0.8195221493326543	0.18483741087256475	0.5788856314382217	0.7704173104924348	0.75702992471913	0.4898223494324016
cg03151810	0.03090651392929402	0.008361798463191171	0.1881725916462088	0.5062129689910007	0.31157225976228203	0.010469785853304483	0.1418547718048351	0.34459409297499977	0.1868329139387265	0.24061572431685452
cg03511735	0.18141576767124012	0.1538481178089599	0.8711560014101329	0.8107407709350725	0.8968661336503871	0.6242916047578092	0.930872079057912	0.5622209943361017	0.8373968657508751	0.86617417442542
cg17916960	0.0467972935096062	0.05882024923765437	0.14709687280536937	0.5897170612177871	0.7285057294883557	0.19941868796946494	0.5080849894551244	0.10333446757077032	0.6037228619397483	0.6979900670890891
cg15170605	0.08238414280062992	0.0611334242598292	0.05590281393755365	0.13444882652042933	0.09708235493244712	0.04007915101725964	0.1850870906422037	0.06859317972675598	0.05167324522849898	0.31470108303843836
cg10509323	0.02758269650481162	0.012884272194731067	0.03999565194720002	0.04501786749614324	0.4839407752711485	0.059237403593644315	0.09297364685534197	0.04452087073659623	0.5153000668220492	0.044831842790865856
cg07181406	0.6476522836956424	0.6851793042028452	0.2168173671090986	0.7774811119883234	0.6924998151383577	0.45364893608851853	0.4484415310933078	0.627806448332227	0.6641870402422293	0.2876215967840929
cg00910015	0.20600544028551382	0.023603616901310517	0.4680898701546113	0.35165211175832073	0.41982793475642144	0.03911384662985924	0.3116035410034182	0.3169517201613875	0.279213272842777	0.17526554408679676
cg22358102	0.8723679356107079	0.9363998667859496	0.9168563861581208	0.8666432728332197	0.8868792932540853	0.92310924104312	0.9225466887737496	0.6434374361117405	0.8988131398850497	0.8409372183244354
cg11601664	0.7481853876549182	0.7839552611272455	0.6302519397695667	0.4584297777889563	0.5479393334161753	0.5074864758902762	0.9637821744600414	0.39673161505773047	0.9458932117432619	0.6170214004763447
cg09225287	0.11036142055918693	0.12434577963985445	0.24529711844261975	0.48370792833269854	0.49250845815653493	0.013601043738357674	0.2366291049320965	0.15227045593186178	0.2435260525186038	0.185012651714556
cg17466857	0.7629433455285318	0.8001594325664094	0.6149282155857831	0.6231005381561805	0.29181084034487753	0.6021540128017907	0.5436490179628053	0.013837687465362774	0.8405565198324769	0.7692610909897861
cg13845094	0.047017962363329606	0.047238379173747125	0.4772063953708987	0.48418879966192707	0.7544306904976787	0.6117545976430517	0.4519727469735237	0.557475530554517	0.5109281718664814	0.7921164120486758
cg26695123	0.43974342856489673	0.574637436641865	0.41756551202152103	0.5157410803998752	0.5294929523892731	0.9707449774413811	0.5304027551095502	0.2197827327744559	0.854798116023242	0.6411588159897773
cg13816042	0.6258615656645024	0.5997717918111045	0.40749860235672397	0.39440478683817826	0.6749476934400719	0.7718312617371889	0.4683451966258656	0.7656661343964142	0.6062368395079936	0.8458588388197178
cg00199007	0.04131106315449698	0.008210413976979827	0.07115201980556196	0.08751879191110117	0.48072768135609056	0.7890119822375338	0.40139965272280576	0.010765816349599977	0.8267274834193201	0.027922973532593345
cg14900471	0.5296848955992839	0.7656222794424407	0.15706884269852034	0.4998634604947858	0.521870829265001	0.01977927546401139	0.3741552251476275	0.0301959404679726	0.01148852380155914	0.008817521059124209
cg13935009	0.4805171772664106	0.6172128472657515	0.44771153652384144	0.903932758461935	0.8929892322677749	0.3326136855883213	0.8393494356148801	0.7338737257555622	0.8753190375332259	0.8518314083455081
cg24109980	0.05475650622724529	0.039303442641215616	0.20799400333502258	0.5369811449638037	0.4426190090831484	0.37960073890953805	0.2535316251011421	0.021590271316605195	0.046663407349633146	0.12288703175884841
cg03593578	0.49553404882565705	0.6095020721566908	0.6449079427534604	0.5217815368421828	0.6961745530581439	0.958977901179674	0.6118691086290944	0.6214129426579142	0.7314306947038028	0.8564081594996441
cg00020799	0.21280804174022874	0.13701344680348804	0.41136628259259944	0.2460864094713979	0.6898581222627594	0.8433239699941978	0.8844434145210932	0.5727043902142092	0.497023514525053	0.6756141682074145
cg00466108	0.010231062385110757	0.007140869746268816	0.020437414196097313	0.019272412518670654	0.01915768248712925	0.01047230334931183	0.41325521823375994	0.02767166757469349	0.013254015188019648	0.009064319512504934
cg18958693	0.23066706024190087	0.439514881719012	0.6225142779435962	0.14292948062803523	0.32101104120776097	0.9094804761619366	0.6319649621378031	0.8900637854030569	0.7877813859670019	0.17341110020491915
cg17605021	0.050705977592744485	0.04759826313633396	0.4707895062857802	0.5564200904663898	0.2196109099334929	0.45704086691823304	0.2928067046571899	0.02660538498116858	0.07673010927860212	0.49274303997546937
cg25563256	0.15078197937474927	0.04950898721274592	0.2825122091607297	0.2918943029195093	0.24483595590729307	0.026760842890070986	0.17812218072320582	0.2254476957318682	0.06003939599596831	0.21781708039030528
cg13703871	0.6325829347494	0.6761175828276057	0.6455549110738632	0.8522520855755944	0.7677026021497798	0.8329959856584711	0.8068328806930107	0.8798998076327109	0.8758712908889245	0.779668843440092
cg05085729	0.6776777949939718	0.656149826192174	0.6254611684678999	0.7395627233753769	0.8370538081277654	0.38914108096298095	0.5739632128089587	0.38244677094151797	0.776412845668046	0.8766636203679639
cg22851420	0.1383249823359031	0.05384738678185068	0.5723322832889394	0.1384420662820481	0.1694502146843703	0.6836906630006192	0.3119075571426612	0.13905241529057602	0.8541802001652277	0.5785276291013302
cg17535691	0.23319559195943437	0.46939546010450983	0.4560951614517567	0.38540922062462285	0.5123909800272498	0.8340038757137501	0.4957182661398331	0.6796428604603679	0.7676007988728063	0.7270508481447421
cg01602153	0.0988049349266245	0.0063961111449492465	0.4667079259273008	0.5440400901304332	0.11685556913829866	0.012906004014542807	0.6335177923183148	0.7248564446971827	0.06972930252035568	0.015113790070447698
cg14644752	0.037006708986448165	0.031171505007316413	0.32711837061238086	0.5908251791239975	0.07723230063324166	0.008991516194620637	0.3677676072018398	0.03298708550073907	0.031079843260531988	0.09734365413948876
cg08999915	0.07662913094082006	0.04653270384144262	0.3780502202062628	0.13413161940275123	0.45940549575963197	0.050963800612389566	0.31474066739186607	0.03656864459643161	0.14136136160826804	0.7056619144402875
cg15961993	0.5291952947277367	0.7579909398002246	0.302588251657548	0.26412114038324835	0.6655873256906523	0.783659250231616	0.26250955638881013	0.2809949237420565	0.755498659320796	0.5934619150767906
cg03195377	0.13964154503549847	0.14474243469359016	0.3543786452269959	0.43148335041229086	0.4565107426461841	0.05543024719410171	0.759783517977944	0.6163100855936271	0.2516966180461535	0.7070877176330057
cg11097433	0.37715273328093146	0.7405912290242495	0.5199818553366354	0.5715242084225709	0.45648821702106546	0.7556321327840366	0.6032809676474603	0.4475425422598657	0.6036435967812891	0.6206216629581922
cg23891360	0.8531324538288534	0.9076108887206297	0.8622790379802112	0.852945530475808	0.7856342127251974	0.8400438026960271	0.7563718062065958	0.8574279774711112	0.7690206632388723	0.7559712048634957
cg08183724	0.09024301470303282	0.12990062451776688	0.11376946070460572	0.37409609876813044	0.12782273737736752	0.8696791615156723	0.1230006442641656	0.7535858281650307	0.720445389614917	0.6532285682819406
cg04202892	0.14226024958682493	0.03868486637951459	0.04122555727376464	0.12153888593944025	0.18805065071867638	0.06377534515908323	0.051752393652611126	0.032353923856834145	0.6980205493524522	0.023323313995330355
cg17509967	0.3007149203891436	0.2994259916686845	0.4530492695048272	0.6744113761290805	0.5358652622041699	0.015870610460177383	0.4213975675403338	0.3918926135918055	0.023191604178654693	0.10862924577023679
cg06198384	0.6562712162246966	0.6993339187986309	0.2559119681556601	0.6881490909751576	0.6837140627177287	0.8861940524195577	0.36810400788218267	0.785105680477257	0.6226622824597338	0.7118675192866488
cg10589396	0.7561539970208296	0.8694442790194828	0.904211374899843	0.9315547893423716	0.9120830778236336	0.9589556625450455	0.8522585804566309	0.913356213273413	0.803688163918676	0.9176957374817859
cg07471018	0.1349572483442297	0.04515451910802017	0.6774129722994129	0.7806423432066256	0.8934806909759786	0.21218586382344864	0.5084864046729946	0.7533380951362664	0.2673901051416003	0.8424354949426726
cg13519184	0.031799962181272234	0.03141737689856622	0.06639965215802188	0.07211102266670191	0.0707212029798408	0.041274892656082404	0.0588513633767301	0.03539971827913385	0.043757436608282164	0.09161373921339727
cg17433211	0.1920282341650335	0.22124649931173682	0.9354391249826727	0.9295792623634752	0.578893518991372	0.9462249852310968	0.30159956969984486	0.40913244089360534	0.3654410695117695	0.9153648852810157
cg01461410	0.3924531506103873	0.4754834650833199	0.5484879648204198	0.6759982736613475	0.608531934819932	0.01563538748837956	0.5506175095418588	0.4944221872553808	0.7876923359028619	0.49925309484497776
cg08022717	0.5594199770751003	0.45728157720664253	0.6951684776948432	0.3805687479662897	0.7910999059877009	0.26744287586481996	0.894881349706368	0.9024064609894836	0.6125566835243074	0.4008653808173972
cg20267897	0.2748656151295511	0.1875978683684962	0.8183905205382408	0.21950989898443463	0.8680800327535838	0.9522916240579425	0.6904000380616307	0.737006634808121	0.8446413599293825	0.9518843944379997
cg18337363	0.30939828477779846	0.11952401983259608	0.4243764790771072	0.17175759175979316	0.41661026530636824	0.07937419938428339	0.753563304746416	0.34486877156293133	0.05805452591986083	0.8602703320875859
cg25191041	0.0885945996070387	0.019827747838590225	0.037034431891546725	0.022543366807641452	0.11924803602187002	0.047381720311158115	0.05178000493589327	0.035307004967415595	0.1078017689256935	0.01219825980068297
cg00790098	0.4825827479412426	0.7657537571665161	0.6657919862750236	0.5008893328434824	0.619695559292014	0.9415098647174489	0.11125856400930646	0.6424812870188905	0.8945880730454068	0.8173080850828675
cg18867781	0.391057258112855	0.30291748973034177	0.6799901740682655	0.28676646644565995	0.5300097612734154	0.2065569067441609	0.5891346014786107	0.21585088511697434	0.6406822681631317	0.8134782711058263
cg27028923	0.3806570814782685	0.5004760823404173	0.46196855378099666	0.29003150609148887	0.6127660384805521	0.9087990813404693	0.5619502751462871	0.5377346432729809	0.5553035967867814	0.6942280297780778
cg01191058	0.325281685314465	0.46915478791153603	0.7016267996433214	0.8839529083239445	0.543408696979603	0.7593702365700638	0.7098743093478296	0.5841954905172754	0.32020135901254276	0.6289941128114783
cg00253851	0.05252093992457788	0.041051475283004416	0.1122211479762479	0.042739213149911845	0.7348562166645034	0.05788212082333113	0.09137441462413881	0.03711438418123832	0.10434143355039843	0.01566279470811102
cg26332488	0.4020203689512266	0.6891750891309367	0.7605994281056596	0.24203531279823	0.48359616219794316	0.5559354193518424	0.6717770381368403	0.7093973098657653	0.3412613140367759	0.4973432313586575
cg12106728	0.02194720039026757	0.00823492039620496	0.025448610812681904	0.3707733490542866	0.7188381277715498	0.7856321060848402	0.05937811083532251	0.7567346705450257	0.8747156603213377	0.009231773926337008
cg23136139	0.1262504279994276	0.041082787669265354	0.04867235294849763	0.6018059953759289	0.5372271898698437	0.06261455595497437	0.043489149293702706	0.04476250513881094	0.04405263270225982	0.04431298930647865
cg07959016	0.16012372537847416	0.17475658401409208	0.5658620657293382	0.13402877431975596	0.4284939097233077	0.9617821602643944	0.6269489848948279	0.4120825989509928	0.7945818683655169	0.9737318662310951
cg25846784	0.41686265081374213	0.5154285123178541	0.5656255163156366	0.7564256672493322	0.6763055928621308	0.02148323445312258	0.5753655523549268	0.6197304454918093	0.7220116615746554	0.6051769508789966
cg08145590	0.03681878702992434	0.03279271572755819	0.1274124322238709	0.5257362691323031	0.10060752194173997	0.03671702836077569	0.3257999542452917	0.5767699718603945	0.3373630664359395	0.06349596489049068
cg14781189	0.7112899679162852	0.8120476330664242	0.4926783879809775	0.6848284829099444	0.6411887887198632	0.01617556915656179	0.43109481289172785	0.45079128329385404	0.10591871761556422	0.6402204825256427
cg22812684	0.03876406318453415	0.12688559833995108	0.10749785278718456	0.07076197899524042	0.7442047242527541	0.06889286244222942	0.13921047016570695	0.7721287642434429	0.1400144702727252	0.07719134118409941
cg20469680	0.25386597345745104	0.25387814256304453	0.5902830272271702	0.613001485918809	0.8561635089414751	0.9231777729483359	0.9295489110903308	0.5175604837965964	0.7635980255063076	0.931024233552472
cg03453917	0.03071908150133675	0.037473509199005134	0.5061176564295399	0.04509804150754737	0.0472582096462938	0.009197409520285745	0.3904341724557062	0.014184077331003818	0.5317790477614277	0.012756543268606847
cg08949655	0.57849590086955	0.6576472203329415	0.45476536627101294	0.48432609128457	0.780053246610018	0.8971408295202744	0.6427844345386382	0.23502883048001882	0.7614992072738486	0.7991348165990233
cg09053536	0.31117754103505507	0.24408808937963894	0.8624186304049668	0.8585386772776384	0.5568535847170315	0.23444625102953717	0.8990394357200284	0.9241025565703387	0.5052973415266802	0.7938210439840034
cg06110458	0.2709631908888326	0.32353496176504043	0.44165536850597864	0.3857538440432172	0.5038237980525622	0.20002959455011132	0.566851066537128	0.28543217264410276	0.23945512469516828	0.5463369316565412
cg15202954	0.07647369029478007	0.11227495135499312	0.2192488491014179	0.6143346844208954	0.0827002169303857	0.08483935963052808	0.24480315273427325	0.039718061337091846	0.06853268427313972	0.09999117721023595
cg14877637	0.41753875433299975	0.41445113765870945	0.29090979670944844	0.8528632365247044	0.17211316139547753	0.5865446390124327	0.308712470321516	0.14250940962865272	0.13778338212988317	0.22580295699847763
cg27553667	0.06609639405711347	0.010557274013546404	0.41309235376796055	0.2226455844271045	0.06595218298090584	0.01696480065340096	0.4627061719465254	0.6715134189246527	0.6933562153896248	0.05229074130311196
cg15726154	0.22719326675433982	0.24730425586392443	0.4122955170138347	0.6844387065494347	0.7268263760917261	0.194468727790528	0.22172200886254248	0.8005865713650628	0.688398573930988	0.7501008196816877
cg20744362	0.49120566876652677	0.5154204300948358	0.27339616329843147	0.9330425738776174	0.6787685747278669	0.9325151203471406	0.6877209160218039	0.9202629633140811	0.9084836337666964	0.9048510426823626
cg20418529	0.1374516935642343	0.06356310223080086	0.6563403034063832	0.08979995902155773	0.3725269262919701	0.020336416660495946	0.45582931598579335	0.2584288291000241	0.03491144086103347	0.2459490274167651
cg09761040	0.12719475619777115	0.03270763719865642	0.24809527928800673	0.07906026808661286	0.7432934178719729	0.8872664548089045	0.393988638108132	0.09707084966510238	0.8667618060727293	0.10471378526152385
cg16857858	0.021588916119094862	0.0060454735557898985	0.0204026480987398	0.02408711681200504	0.037503620490209964	0.006587676367037307	0.15549385311786737	0.009177145638967226	0.020702938718527235	0.010089040748143596
cg26579713	0.4675676696615542	0.8053444299149312	0.13284224429459596	0.23578461089125913	0.588618623275271	0.6713471103513136	0.12833321833733669	0.04704417851133986	0.7140954267309785	0.06918750842630814
cg26331343	0.2864314768653224	0.48878544862075923	0.3297581928151862	0.5399159733199617	0.2298566239188037	0.9044050845710476	0.7693861601124095	0.061178014626090314	0.5599616657461043	0.5132222410344393
cg00126320	0.3013363770682047	0.45989809559851236	0.38259825124346153	0.34303062483286995	0.2938050810948986	0.2072290483605021	0.459679577198549	0.18735537056057305	0.5608400918018409	0.39655354516301294
cg23500122	0.024141982612045802	0.004009483209087379	0.05056107777841361	0.05412378550685065	0.11018302572716379	0.005825766769284212	0.39968278891886455	0.0255115107044242	0.48444744717693977	0.015922464035226524
cg11859594	0.1492421765970326	0.3283567517586058	0.21121036276315874	0.09124490558595742	0.17770749686486953	0.07058421247859996	0.650770657957338	0.7645510081004021	0.15352479549420842	0.039273479140053226
cg05317090	0.5731133639845042	0.6430452817026902	0.1055674010053065	0.7300052347465041	0.11007992458584563	0.9071100505106702	0.6857028896515062	0.8587557772739693	0.7176312198078988	0.8789087502785972
cg02903822	0.1991964127159326	0.0766090171332787	0.6126949349883424	0.4132453445503932	0.6720641902113611	0.7945767907065723	0.5056848973573528	0.12057323400171602	0.8426086801199896	0.8017319002842759
cg04999352	0.46196627401498125	0.824449562966001	0.15643422011683483	0.07614877726225823	0.07774247911646158	0.7738979228783843	0.72050487388851	0.030975731351031828	0.4152962434692855	0.2506698973118477
cg20100910	0.01702425551380163	0.033068571146053556	0.268012655820281	0.5937047597794767	0.03422360193867305	0.9271393752858517	0.3543123224865449	0.044483971443610826	0.9093392341069338	0.5963477706121342
cg13459217	0.2523680509581736	0.3193474972575418	0.4403732371029531	0.1815539094591476	0.44943835651655323	0.41683779332929755	0.9069625579196238	0.1886926140833052	0.3054320843796426	0.6404490243851468
